n,index,eigenvalue,residual,exact_eigenvalue,eigenvector
68,21,2.8466393557702676e+00,9.1399110502266012e-14,2.8466393557702658e+00,-1.3909019137127834e-01;1.6042115272587804e-01;-4.5933252684487322e-02;-1.0744354681798914e-01;1.6985441106060423e-01;-8.8459846148348037e-02;-6.7828305918374687e-02;1.6669034475928995e-01;-1.2442577750026161e-01;-2.3182549862759121e-02;1.5116361814504198e-01;-1.5116361814551418e-01;2.3182549863401763e-02;1.2442577750045170e-01;-1.6669034476035338e-01;6.7828305919435949e-02;8.8459846148296314e-02;-1.6985441106177579e-01;1.0744354681918215e-01;4.5933252684004493e-02;-1.6042115272656199e-01;1.3909019137309805e-01;-1.5394758593439423e-12;-1.3909019137142464e-01;1.6042115272769733e-01;-4.5933252686523637e-02;-1.0744354681784342e-01;1.6985441106252014e-01;-8.8459846150118621e-02;-6.7828305918656351e-02;1.6669034476113989e-01;-1.2442577750158718e-01;-2.3182549863394297e-02;1.5116361814661960e-01;-1.5116361814573973e-01;2.3182549862122724e-02;1.2442577750175529e-01;-1.6669034476032968e-01;6.7828305917960324e-02;8.8459846149679611e-02;-1.6985441106165550e-01;1.0744354681783695e-01;4.5933252685616280e-02;-1.6042115272697299e-01;1.3909019137169376e-01;6.2826780550098952e-13;-1.3909019137249495e-01;1.6042115272687096e-01;-4.5933252684502622e-02;-1.0744354681905174e-01;1.6985441106182750e-01;-8.8459846148631782e-02;-6.7828305919406293e-02;1.6669034476087891e-01;-1.2442577750085795e-01;-2.3182549863518462e-02;1.5116361814631055e-01;-1.5116361814579507e-01;2.3182549862487790e-02;1.2442577750127146e-01;-1.6669034475982461e-01;6.7828305917864679e-02;8.8459846149102600e-02;-1.6985441106052537e-01;1.0744354681697160e-01;4.5933252684962581e-02;-1.6042115272485785e-01;1.3909019137012335e-01
68,22,2.9222027281688496e+00,5.7537308251198738e-14,2.9222027281688492e+00,-1.4341469819451699e-01;1.5457197045452437e-01;-2.3182549863077582e-02;-1.2958588145793926e-01;1.6284985936613885e-01;-4.5933252684971171e-02;-1.1334312493623351e-01;1.6809416352200562e-01;-6.7828305918663026e-02;-9.4989000449931346e-02;1.7020719145747759e-01;-8.8459846149045687e-02;-7.4865410611566166e-02;1.6914958146068945e-01;-1.0744354681822005e-01;-5.3347219824231733e-02;1.6494103480438663e-01;-1.2442577750099357e-01;-3.0835271268394401e-02;1.5765994875035635e-01;-1.3909019137185819e-01;-7.7489199512151873e-03;1.4744195615472377e-01;-1.5116361814563131e-01;1.5481779082533424e-02;1.3447739888751345e-01;-1.6042115272679000e-01;3.8424081865500226e-02;1.1900778211927356e-01;-1.6669034476027683e-01;6.0650616703681853e-02;1.0132127554203015e-01;-1.6985441106159765e-01;8.1747345308529201e-02;8.1747345308432140e-02;-1.6985441106147986e-01;1.0132127554185300e-01;6.0650616703949931e-02;-1.6669034476048103e-01;1.1900778211949103e-01;3.8424081865087820e-02;-1.6042115272633006e-01;1.3447739888704513e-01;1.5481779083004047e-02;-1.5116361814599982e-01;1.4744195615504360e-01;-7.7489199515704014e-03;-1.3909019137144615e-01;1.5765994875004177e-01;-3.0835271268267659e-02;-1.2442577750109063e-01;1.6494103480441422e-01;-5.3347219824204484e-02;-1.0744354681814967e-01;1.6914958146065356e-01;-7.4865410611603969e-02;-8.8459846149050392e-02;1.7020719145757893e-01;-9.4989000450099587e-02;-6.7828305918521181e-02;1.6809416352182338e-01;-1.1334312493602260e-01;-4.5933252685160006e-02;1.6284985936646079e-01;-1.2958588145827551e-01;-2.3182549862928836e-02;1.5457197045446230e-01;-1.4341469819449570e-01
68,23,2.9999999999999996e+00,7.6059529045361770e-14,3.0000000000000004e+00,-1.4744195615363320e-01;1.4744195615372008e-01;-4.0429316878951463e-13;-1.4744195615345429e-01;1.4744195615422315e-01;-1.0165297251006141e-12;-1.4744195615311861e-01;1.4744195615427197e-01;-1.3984700415373325e-12;-1.4744195615281877e-01;1.4744195615450367e-01;-1.6505048227388196e-12;-1.4744195615284514e-01;1.4744195615465891e-01;-2.1181551543860953e-12;-1.4744195615261826e-01;1.4744195615490166e-01;-2.3395058041033405e-12;-1.4744195615248365e-01;1.4744195615488345e-01;-2.4292356225332922e-12;-1.4744195615255820e-01;1.4744195615522468e-01;-2.5916894008385870e-12;-1.4744195615245492e-01;1.4744195615507513e-01;-2.6419423461395700e-12;-1.4744195615258160e-01;1.4744195615512504e-01;-2.3040335971684072e-12;-1.4744195615290101e-01;1.4744195615532610e-01;-2.3396424882841771e-12;-1.4744195615309633e-01;1.4744195615541389e-01;-2.0155563726199371e-12;-1.4744195615329239e-01;1.4744195615530645e-01;-1.6824130419932437e-12;-1.4744195615401176e-01;1.4744195615561406e-01;-1.3782271834665549e-12;-1.4744195615434327e-01;1.4744195615581696e-01;-1.2299279064151300e-12;-1.4744195615475522e-01;1.4744195615583200e-01;-6.2055514182369907e-13;-1.4744195615536976e-01;1.4744195615622538e-01;-5.7868645148513574e-13;-1.4744195615595160e-01;1.4744195615642205e-01;-3.1686862258324145e-13;-1.4744195615625702e-01;1.4744195615663799e-01;-6.4647600034855255e-14;-1.4744195615687103e-01;1.4744195615701455e-01;-3.0073431638940969e-14;-1.4744195615703412e-01;1.4744195615729294e-01;-1.2745359051666403e-13;-1.4744195615722094e-01;1.4744195615715847e-01;1.2423949279989766e-13;-1.4744195615747865e-01;1.4744195615749148e-01
68,24,3.0798699245376948e+00,9.3420641592937656e-14,3.0798699245376957e+00,1.5116361814765822e-01;-1.3909019137350670e-01;-2.3182549863081745e-02;1.6042115272790561e-01;-1.2442577750271117e-01;-4.5933252685009911e-02;1.6669034476210656e-01;-1.0744354681998636e-01;-6.7828305918470930e-02;1.6985441106312579e-01;-8.8459846150827290e-02;-8.8459846148851121e-02;1.6985441106315544e-01;-6.7828305920618920e-02;-1.0744354681825180e-01;1.6669034476229455e-01;-4.5933252686759976e-02;-1.2442577750083642e-01;1.6042115272817584e-01;-2.3182549864608167e-02;-1.3909019137153983e-01;1.5116361814779763e-01;-1.8160669834201976e-12;-1.5116361814589804e-01;1.3909019137349449e-01;2.3182549861038612e-02;-1.6042115272637131e-01;1.2442577750287656e-01;4.5933252683270316e-02;-1.6669034476060926e-01;1.0744354682007536e-01;6.7828305916873846e-02;-1.6985441106158961e-01;8.8459846150622537e-02;8.8459846147148011e-02;-1.6985441106156610e-01;6.7828305920358115e-02;1.0744354681647844e-01;-1.6669034476049505e-01;4.5933252686846796e-02;1.2442577749921015e-01;-1.6042115272638327e-01;2.3182549864657481e-02;1.3909019137000972e-01;-1.5116361814601062e-01;1.7274521870019996e-12;1.5116361814431753e-01;-1.3909019137153752e-01;-2.3182549861139379e-02;1.6042115272466442e-01;-1.2442577750075455e-01;-4.5933252683284999e-02;1.6669034475868932e-01;-1.0744354681822021e-01;-6.7828305916945705e-02;1.6985441105951612e-01;-8.8459846148924964e-02;-8.8459846147221244e-02;1.6985441105963989e-01;-6.7828305918511564e-02;-1.0744354681650252e-01;1.6669034475863620e-01;-4.5933252685000897e-02;-1.2442577749922597e-01;1.6042115272433119e-01;-2.3182549862958649e-02;-1.3909019136998219e-01;1.5116361814401255e-01
68,25,3.1616469591666712e+00,5.5316862201948425e-14,3.1616469591666725e+00,-1.5457197045422952e-01;1.2958588145791697e-01;4.5933252685148633e-02;-1.6809416352195844e-01;9.4989000449800368e-02;8.8459846149064644e-02;-1.6914958146072290e-01;5.3347219824275399e-02;1.2442577750108831e-01;-1.5765994875035244e-01;7.7489199514371087e-03;1.5116361814591966e-01;-1.3447739888765567e-01;-3.8424081865084232e-02;1.6669034476043859e-01;-1.0132127554249681e-01;-8.1747345307985386e-02;1.6985441106134855e-01;-6.0650616704076982e-02;-1.1900778211914179e-01;1.6042115272636082e-01;-1.5481779082985325e-02;-1.4744195615462879e-01;1.3909019137169129e-01;3.0835271268247855e-02;-1.6494103480423097e-01;1.0744354681789058e-01;7.4865410611631253e-02;-1.7020719145755628e-01;6.7828305918498352e-02;1.1334312493644436e-01;-1.6284985936653049e-01;2.3182549862892775e-02;1.4341469819466948e-01;-1.4341469819474484e-01;-2.3182549862902184e-02;1.6284985936651392e-01;-1.1334312493623726e-01;-6.7828305918565840e-02;1.7020719145761748e-01;-7.4865410611643785e-02;-1.0744354681814018e-01;1.6494103480439135e-01;-3.0835271268398877e-02;-1.3909019137148756e-01;1.4744195615462488e-01;1.5481779083063580e-02;-1.6042115272643492e-01;1.1900778211898931e-01;6.0650616704202097e-02;-1.6985441106163016e-01;8.1747345308375768e-02;1.0132127554233444e-01;-1.6669034476026348e-01;3.8424081865013421e-02;1.3447739888754814e-01;-1.5116361814595333e-01;-7.7489199515233444e-03;1.5765994875054090e-01;-1.2442577750116891e-01;-5.3347219824052806e-02;1.6914958146061829e-01;-8.8459846149180149e-02;-9.4989000449758387e-02;1.6809416352177359e-01;-4.5933252684988768e-02;-1.2958588145787339e-01;1.5457197045431034e-01
68,26,3.2451616084947736e+00,6.7760611936288725e-14,3.2451616084947714e+00,1.5765994874971165e-01;-1.1900778211906643e-01;-6.7828305918733775e-02;1.7020719145741459e-01;-6.0650616703649331e-02;-1.2442577750125208e-01;1.5457197045461027e-01;7.7489199517917452e-03;-1.6042115272703000e-01;1.1334312493620745e-01;7.4865410611918343e-02;-1.6985441106176669e-01;5.3347219824094974e-02;1.2958588145832967e-01;-1.5116361814614915e-01;-1.5481779082597041e-02;1.6284985936644186e-01;-1.0744354681869218e-01;-8.1747345307981861e-02;1.6914958146087172e-01;-4.5933252685623475e-02;-1.3447739888696233e-01;1.4744195615508307e-01;2.3182549862512971e-02;-1.6494103480397718e-01;1.0132127554172211e-01;8.8459846148845750e-02;-1.6809416352146636e-01;3.8424081864946329e-02;1.3909019137138498e-01;-1.4341469819388636e-01;-3.0835271268446159e-02;1.6669034476015501e-01;-9.4989000449693523e-02;-9.4989000450167213e-02;1.6669034476033417e-01;-3.0835271268245021e-02;-1.4341469819491870e-01;1.3909019137175763e-01;3.8424081865830073e-02;-1.6809416352243942e-01;8.8459846149115562e-02;1.0132127554229496e-01;-1.6494103480465042e-01;2.3182549863136261e-02;1.4744195615479150e-01;-1.3447739888754429e-01;-4.5933252684473257e-02;1.6914958146035500e-01;-8.1747345308878547e-02;-1.0744354681771148e-01;1.6284985936618129e-01;-1.5481779082838746e-02;-1.5116361814564469e-01;1.2958588145790495e-01;5.3347219824381266e-02;-1.6985441106124086e-01;7.4865410610988878e-02;1.1334312493627476e-01;-1.6042115272609944e-01;7.7489199509115118e-03;1.5457197045444784e-01;-1.2442577750075165e-01;-6.0650616704200265e-02;1.7020719145789048e-01;-6.7828305918564008e-02;-1.1900778211987792e-01;1.5765994875090872e-01
68,27,3.3302407756580243e+00,5.2562494839094001e-14,3.3302407756580275e+00,-1.6042115272624849e-01;1.0744354681788437e-01;8.8459846149038401e-02;-1.6669034476023484e-01;2.3182549862796876e-02;1.5116361814608364e-01;-1.2442577750118365e-01;-6.7828305918776255e-02;1.6985441106192556e-01;-4.5933252685233371e-02;-1.3909019137191828e-01;1.3909019137205306e-01;4.5933252684773433e-02;-1.6985441106156621e-01;6.7828305918950602e-02;1.2442577750072677e-01;-1.5116361814571005e-01;-2.3182549862689288e-02;1.6669034475982597e-01;-8.8459846148899471e-02;-1.0744354681782022e-01;1.6042115272617660e-01;6.0872447497971405e-14;-1.6042115272635660e-01;1.0744354681802559e-01;8.8459846149133742e-02;-1.6669034476046546e-01;2.3182549862951381e-02;1.5116361814601939e-01;-1.2442577750132959e-01;-6.7828305918535933e-02;1.6985441106172011e-01;-4.5933252685217682e-02;-1.3909019137152503e-01;1.3909019137165415e-01;4.5933252684710671e-02;-1.6985441106109989e-01;6.7828305918526954e-02;1.2442577750067352e-01;-1.5116361814540086e-01;-2.3182549863027382e-02;1.6669034476005332e-01;-8.8459846148648782e-02;-1.0744354681825656e-01;1.6042115272637225e-01;2.0174744935940765e-13;-1.6042115272682275e-01;1.0744354681825097e-01;8.8459846149349514e-02;-1.6669034476065642e-01;2.3182549862994353e-02;1.5116361814600399e-01;-1.2442577750123897e-01;-6.7828305918516435e-02;1.6985441106146537e-01;-4.5933252685092039e-02;-1.3909019137148507e-01;1.3909019137147990e-01;4.5933252685043877e-02;-1.6985441106120419e-01;6.7828305918333956e-02;1.2442577750103911e-01;-1.5116361814575974e-01;-2.3182549863176912e-02;1.6669034476065303e-01;-8.8459846149004012e-02;-1.0744354681854576e-01;1.6042115272691043e-01
68,28,3.4167081210903509e+00,6.5068321101572720e-14,3.4167081210903505e+00,-1.6284985936642946e-01;9.4989000450116851e-02;1.0744354681821515e-01;-1.5765994875043260e-01;-1.5481779083063916e-02;1.6669034476042313e-01;-8.1747345308405980e-02;-1.1900778211935603e-01;1.5116361814585025e-01;3.0835271268451266e-02;-1.6914958146071465e-01;6.7828305918463908e-02;1.2958588145814276e-01;-1.4341469819431960e-01;-4.5933252684971351e-02;1.7020719145736307e-01;-5.3347219824242453e-02;-1.3909019137168008e-01;1.3447739888731972e-01;6.0650616703791439e-02;-1.6985441106129889e-01;3.8424081865410770e-02;1.4744195615479411e-01;-1.2442577750117695e-01;-7.4865410611377303e-02;1.6809416352202258e-01;-2.3182549863096924e-02;-1.5457197045450075e-01;1.1334312493621121e-01;8.8459846148960186e-02;-1.6494103480457931e-01;7.7489199515349489e-03;1.6042115272657032e-01;-1.0132127554206592e-01;-1.0132127554211275e-01;1.6042115272665231e-01;7.7489199513592275e-03;-1.6494103480452377e-01;8.8459846148917609e-02;1.1334312493616622e-01;-1.5457197045453683e-01;-2.3182549863033464e-02;1.6809416352202625e-01;-7.4865410611431593e-02;-1.2442577750103662e-01;1.4744195615475039e-01;3.8424081865435930e-02;-1.6985441106134172e-01;6.0650616703884247e-02;1.3447739888714424e-01;-1.3909019137163969e-01;-5.3347219824292871e-02;1.7020719145732929e-01;-4.5933252685061599e-02;-1.4341469819424851e-01;1.2958588145812650e-01;6.7828305918415488e-02;-1.6914958146060854e-01;3.0835271268452133e-02;1.5116361814585991e-01;-1.1900778211938118e-01;-8.1747345308299080e-02;1.6669034476028446e-01;-1.5481779083042272e-02;-1.5765994875046305e-01;1.0744354681818992e-01;9.4989000450017083e-02;-1.6284985936636931e-01
68,29,3.5043844280142014e+00,3.7710575403101153e-14,3.5043844280142005e+00,-1.6494103480423619e-01;8.1747345308504166e-02;1.2442577750075344e-01;-1.4341469819446384e-01;-5.3347219823907506e-02;1.6985441106141930e-01;-3.0835271268512404e-02;-1.5457197045447948e-01;1.0744354681842994e-01;1.0132127554204420e-01;-1.5765994875048434e-01;-2.3182549862900019e-02;1.6914958146081777e-01;-6.0650616703960256e-02;-1.3909019137186285e-01;1.2958588145811403e-01;7.4865410611773597e-02;-1.6669034476045141e-01;7.7489199511768247e-03;1.6284985936651419e-01;-8.8459846148806948e-02;-1.1900778211947623e-01;1.4744195615468608e-01;4.5933252685109477e-02;-1.7020719145734664e-01;3.8424081865160567e-02;1.5116361814564702e-01;-1.1334312493596839e-01;-9.4989000449828262e-02;1.6042115272638213e-01;1.5481779082639801e-02;-1.6809416352174761e-01;6.7828305918782764e-02;1.3447739888709234e-01;-1.3447739888749285e-01;-6.7828305918440926e-02;1.6809416352206738e-01;-1.5481779082958209e-02;-1.6042115272672414e-01;9.4989000450187960e-02;1.1334312493624084e-01;-1.5116361814598098e-01;-3.8424081865383354e-02;1.7020719145775040e-01;-4.5933252684842704e-02;-1.4744195615510339e-01;1.1900778211929942e-01;8.8459846149230803e-02;-1.6284985936627566e-01;-7.7489199516016126e-03;1.6669034476019606e-01;-7.4865410611364383e-02;-1.2958588145798591e-01;1.3909019137146331e-01;6.0650616703817911e-02;-1.6914958146044601e-01;2.3182549863002132e-02;1.5765994874998451e-01;-1.0132127554208356e-01;-1.0744354681795297e-01;1.5457197045454302e-01;3.0835271268064471e-02;-1.6985441106149368e-01;5.3347219824458871e-02;1.4341469819453634e-01;-1.2442577750119893e-01;-8.1747345308537611e-02;1.6494103480468758e-01
68,30,3.5930879738947339e+00,4.1901667321061119e-14,3.5930879738947326e+00,-1.6669034476026762e-01;6.7828305918374451e-02;1.3909019137170417e-01;-1.2442577750086804e-01;-8.8459846149173349e-02;1.6042115272649707e-01;2.3182549863059919e-02;-1.6985441106153693e-01;4.5933252685145920e-02;1.5116361814579987e-01;-1.0744354681832420e-01;-1.0744354681796235e-01;1.5116361814578178e-01;4.5933252684703871e-02;-1.6985441106142785e-01;2.3182549862972131e-02;1.6042115272648400e-01;-8.8459846148820145e-02;-1.2442577750111476e-01;1.3909019137169357e-01;6.7828305918852499e-02;-1.6669034476043867e-01;-4.3920927360880710e-14;1.6669034476041109e-01;-6.7828305918794574e-02;-1.3909019137160869e-01;1.2442577750114303e-01;8.8459846148788115e-02;-1.6042115272636939e-01;-2.3182549862750351e-02;1.6985441106136762e-01;-4.5933252684997886e-02;-1.5116361814594106e-01;1.0744354681797071e-01;1.0744354681831703e-01;-1.5116361814593132e-01;-4.5933252685206712e-02;1.6985441106174645e-01;-2.3182549862897063e-02;-1.6042115272654550e-01;8.8459846149186699e-02;1.2442577750095964e-01;-1.3909019137166506e-01;-6.7828305918470597e-02;1.6669034476004466e-01;-9.4723801890453432e-14;-1.6669034476019406e-01;6.7828305918496604e-02;1.3909019137181902e-01;-1.2442577750092709e-01;-8.8459846149216953e-02;1.6042115272666316e-01;2.3182549863082560e-02;-1.6985441106170474e-01;4.5933252685056977e-02;1.5116361814584398e-01;-1.0744354681822206e-01;-1.0744354681802239e-01;1.5116361814571305e-01;4.5933252684960013e-02;-1.6985441106119217e-01;2.3182549862910191e-02;1.6042115272632027e-01;-8.8459846148949667e-02;-1.2442577750114248e-01;1.3909019137160961e-01;6.7828305918657614e-02;-1.6669034476049152e-01
68,31,3.6826349070874964e+00,9.1796940419423364e-14,3.6826349070874977e+00,-1.6809416352205159e-01;5.3347219824281068e-02;1.5116361814618132e-01;-1.0132127554168339e-01;-1.1900778211971969e-01;1.3909019137149731e-01;7.4865410611363092e-02;-1.6284985936657634e-01;-2.3182549862621530e-02;1.7020719145762611e-01;-3.0835271268275878e-02;-1.6042115272649446e-01;8.1747345308208194e-02;1.3447739888747326e-01;-1.2442577750106730e-01;-9.4989000450224140e-02;1.5457197045457971e-01;4.5933252685242884e-02;-1.6914958146035633e-01;7.7489199514419755e-03;1.6669034476022404e-01;-6.0650616703991245e-02;-1.4744195615494993e-01;1.0744354681783418e-01;1.1334312493594119e-01;-1.4341469819419245e-01;-6.7828305918670131e-02;1.6494103480467176e-01;1.5481779082913906e-02;-1.6985441106172086e-01;3.8424081865431552e-02;1.5765994874995989e-01;-8.8459846148820728e-02;-1.2958588145788499e-01;1.2958588145788619e-01;8.8459846149074553e-02;-1.5765994875012912e-01;-3.8424081865206065e-02;1.6985441106134358e-01;-1.5481779083116565e-02;-1.6494103480466787e-01;6.7828305918783388e-02;1.4341469819474267e-01;-1.1334312493607079e-01;-1.0744354681789997e-01;1.4744195615465339e-01;6.0650616703767410e-02;-1.6669034476005501e-01;-7.7489199515231779e-03;1.6914958146066270e-01;-4.5933252685294523e-02;-1.5457197045457324e-01;9.4989000450388245e-02;1.2442577750096130e-01;-1.3447739888741048e-01;-8.1747345308626249e-02;1.6042115272642446e-01;3.0835271268512574e-02;-1.7020719145740409e-01;2.3182549862990936e-02;1.6284985936632923e-01;-7.4865410611516359e-02;-1.3909019137178991e-01;1.1900778211953070e-01;1.0132127554199258e-01;-1.5116361814616394e-01;-5.3347219824034738e-02;1.6809416352189033e-01
68,32,3.7728396278990513e+00,6.4929543223494576e-14,3.7728396278990504e+00,-1.6914958146064027e-01;3.8424081865277716e-02;1.6042115272668583e-01;-7.4865410611489380e-02;-1.4341469819464858e-01;1.0744354681827840e-01;1.1900778211966571e-01;-1.3447739888728485e-01;-8.8459846149337329e-02;1.5457197045466808e-01;5.3347219824760005e-02;-1.6669034476052336e-01;-1.5481779083146885e-02;1.7020719145783991e-01;-2.3182549862650982e-02;-1.6494103480457270e-01;6.0650616703379852e-02;1.5116361814597429e-01;-9.4989000449682517e-02;-1.2958588145825570e-01;1.2442577750079610e-01;1.0132127554183544e-01;-1.4744195615470440e-01;-6.7828305918437790e-02;1.6284985936586363e-01;3.0835271268095613e-02;-1.6985441106129465e-01;7.7489199515212975e-03;1.6809416352159356e-01;-4.5933252685326331e-02;-1.5765994874987826e-01;8.1747345308592387e-02;1.3909019137134138e-01;-1.1334312493604984e-01;-1.1334312493599079e-01;1.3909019137163312e-01;8.1747345308510688e-02;-1.5765994875010278e-01;-4.5933252684884254e-02;1.6809416352184284e-01;7.7489199515464362e-03;-1.6985441106127280e-01;3.0835271268229710e-02;1.6284985936641350e-01;-6.7828305918494383e-02;-1.4744195615479500e-01;1.0132127554224030e-01;1.2442577750097623e-01;-1.2958588145810773e-01;-9.4989000449929667e-02;1.5116361814606469e-01;6.0650616703817023e-02;-1.6494103480483790e-01;-2.3182549862764430e-02;1.7020719145783356e-01;-1.5481779083053792e-02;-1.6669034476052602e-01;5.3347219824222976e-02;1.5457197045472915e-01;-8.8459846149192334e-02;-1.3447739888754198e-01;1.1900778211945580e-01;1.0744354681805215e-01;-1.4341469819444919e-01;-7.4865410611559227e-02;1.6042115272625179e-01;3.8424081865400181e-02;-1.6914958146049400e-01
